parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 711170-RC/2015 ,15450,2015,10," Serviços gráficos, Edição de revistas e jornais ",2015-10-02T00:00:00,5407.5,0,12721703000198,ALBENIO BRASILEIRO BEZERRA 43483623434
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11, Locação de Imóveis ,2015-11-03T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11, Locação de Imóveis ,2015-11-03T00:00:00,469.78,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11, Locação de Imóveis ,2015-11-03T00:00:00,193.6,0,3420926009504,Global Village Telecom S.A.
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11, Locação de Imóveis ,2015-11-03T00:00:00,99.02,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11, Divulgação atividade parlamentar ,2015-11-04T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11," Material de expediente, Copias, Encadernação ",2015-11-04T00:00:00,1872.6,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 652840-RC/2015 ,15450,2015,11," Serviços gráficos, Edição de revistas e jornais ",2015-11-03T00:00:00,5407.5,0,12721703000198,ALBENIO BRASILEIRO BEZERRA 43483623434
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12, Locação de Imóveis ,2015-12-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12, Locação de Imóveis ,2015-12-01T00:00:00,193.6,0,3420926009504,Global Village Telecom S.A.
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12, Locação de Imóveis ,2015-12-01T00:00:00,99.02,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12, Locação de Imóveis ,2015-12-02T00:00:00,466.08,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12, Divulgação atividade parlamentar ,2015-12-01T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12," Material de expediente, Copias, Encadernação ",2015-12-01T00:00:00,4440,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 979408-RC/2015 ,15450,2015,12," Serviços gráficos, Edição de revistas e jornais ",2015-12-01T00:00:00,2843.8,0,12721703000198,ALBENIO BRASILEIRO BEZERRA 43483623434
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1, Locação de Imóveis ,2016-01-04T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1, Locação de Imóveis ,2016-01-04T00:00:00,193.6,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1, Locação de Imóveis ,2016-01-04T00:00:00,99.02,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1, Locação de Imóveis ,2016-01-04T00:00:00,471.88,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1, Divulgação atividade parlamentar ,2016-01-04T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1," Material de expediente, Copias, Encadernação ",2016-01-04T00:00:00,1870.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 303878-RC/2016 ,15450,2016,1," Serviços gráficos, Edição de revistas e jornais ",2016-01-04T00:00:00,5407.5,0,12721703000198,ALBENIO BRASILEIRO BEZERRA 43483623434
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2, Locação de Imóveis ,2016-02-01T00:00:00,99.02,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2, Locação de Imóveis ,2016-02-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2, Locação de Imóveis ,2016-02-01T00:00:00,193.6,0,3420926009504,Global Village Telecom S.A.
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2, Locação de Imóveis ,2016-02-01T00:00:00,392.7,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2, Divulgação atividade parlamentar ,2016-02-01T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2," Material de expediente, Copias, Encadernação ",2016-02-01T00:00:00,5357.18,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 735643-RC/2016 ,15450,2016,2," Serviços gráficos, Edição de revistas e jornais ",2016-02-01T00:00:00,2000,0,12721703000198,ALBENIO BRASILEIRO BEZERRA 43483623434
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 327096-RC/2016 ,15450,2016,3, Locação de Imóveis ,2016-03-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 327096-RC/2016 ,15450,2016,3, Locação de Imóveis ,2016-03-01T00:00:00,99.02,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 327096-RC/2016 ,15450,2016,3, Divulgação atividade parlamentar ,2016-03-01T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 327096-RC/2016 ,15450,2016,3," Material de expediente, Copias, Encadernação ",2016-03-02T00:00:00,2535.98,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 327096-RC/2016 ,15450,2016,3," Serviços gráficos, Edição de revistas e jornais ",2016-03-02T00:00:00,5407.5,0,12721703000198,ALBENIO BRASILEIRO BEZERRA 43483623434
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4, Locação de Imóveis ,2016-04-01T00:00:00,201.89,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4, Locação de Imóveis ,2016-04-04T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4, Locação de Imóveis ,2016-04-01T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4, Locação de Imóveis ,2016-04-01T00:00:00,51.45,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4, Divulgação atividade parlamentar ,2016-04-04T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4," Material de expediente, Copias, Encadernação ",2016-04-04T00:00:00,5400,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 257168-RC/2016 ,15450,2016,4," Serviços gráficos, Edição de revistas e jornais ",2016-04-05T00:00:00,2279.56,0,20543598000172,GILBERTO BELMINO LINS JUNIOR 57179204404
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5, Locação de Imóveis ,2016-05-02T00:00:00,0,1,0,(Nota cancelada)
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5, Locação de Imóveis ,2016-05-02T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5, Locação de Imóveis ,2016-05-02T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5, Locação de Imóveis ,2016-05-02T00:00:00,358.96,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5, Locação de Imóveis ,2016-05-02T00:00:00,201.89,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5," Material de expediente, Copias, Encadernação ",2016-05-05T00:00:00,0,1,0,(Nota cancelada)
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5," Material de expediente, Copias, Encadernação ",2016-05-05T00:00:00,5111.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5," Material de expediente, Copias, Encadernação ",2016-05-03T00:00:00,0,1,0,(Nota cancelada)
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5," Material de expediente, Copias, Encadernação ",2016-05-03T00:00:00,2025,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 851657-RC/2016 ,15214.45,2016,5," Serviços gráficos, Edição de revistas e jornais ",2016-05-03T00:00:00,5407.5,0,20543598000172,GILBERTO BELMINO LINS JUNIOR 57179204404
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 274104-RC/2016 ,235.55,2016,5," Material de expediente, Copias, Encadernação ",2016-06-01T00:00:00,235.55,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6, Locação de Imóveis ,2016-06-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6, Locação de Imóveis ,2016-06-01T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6, Locação de Imóveis ,2016-06-01T00:00:00,385.17,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6, Locação de Imóveis ,2016-06-01T00:00:00,200.77,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6," Material de expediente, Copias, Encadernação ",2016-06-02T00:00:00,5407.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6," Material de expediente, Copias, Encadernação ",2016-06-01T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 271919-RC/2016 ,15450,2016,6," Serviços gráficos, Edição de revistas e jornais ",2016-02-02T00:00:00,1939.46,0,20543598000172,GILBERTO BELMINO LINS JUNIOR 57179204404
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7, Locação de Imóveis ,2016-07-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7, Locação de Imóveis ,2016-07-01T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7, Locação de Imóveis ,2016-07-01T00:00:00,530.91,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7, Locação de Imóveis ,2016-07-01T00:00:00,206.47,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7," Material de expediente, Copias, Encadernação ",2016-07-05T00:00:00,5407,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7," Material de expediente, Copias, Encadernação ",2016-07-01T00:00:00,5400,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 103252-RC/2016 ,15450,2016,7," Serviços gráficos, Edição de revistas e jornais ",2016-07-05T00:00:00,1796.02,0,20543598000172,GILBERTO BELMINO LINS JUNIOR 57179204404
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8, Locação de Imóveis ,2016-08-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8, Locação de Imóveis ,2016-08-01T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8, Locação de Imóveis ,2016-08-01T00:00:00,623.14,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8, Locação de Imóveis ,2016-08-02T00:00:00,206.65,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8," Material de expediente, Copias, Encadernação ",2016-08-02T00:00:00,5407.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8," Material de expediente, Copias, Encadernação ",2016-08-02T00:00:00,1695.61,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 616244-RC/2016 ,15450,2016,8," Serviços gráficos, Edição de revistas e jornais ",2016-08-04T00:00:00,5407.5,0,20543598000172,GILBERTO BELMINO LINS JUNIOR 57179204404
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9, Locação de Imóveis ,2016-09-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9, Locação de Imóveis ,2016-09-01T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9, Locação de Imóveis ,2016-09-01T00:00:00,504.7,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9, Locação de Imóveis ,2016-09-01T00:00:00,206.64,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9," Material de expediente, Copias, Encadernação ",2016-09-01T00:00:00,5407.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9," Material de expediente, Copias, Encadernação ",2016-09-01T00:00:00,5400,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 571530-RC/2016 ,13628.44,2016,9," Serviços gráficos, Edição de revistas e jornais ",2016-09-08T00:00:00,0,1,0,(Nota cancelada)
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 062944-RC/2016 ,1821.56,2016,9," Serviços gráficos, Edição de revistas e jornais ",2016-09-21T00:00:00,1821.56,0,12798627000119,ALUIZIO RICARDO DA C. FILHO 32104375487 EI
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 060128-RC/2016 ,10137,2016,10, Locação de Imóveis ,2016-10-04T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 060128-RC/2016 ,10137,2016,10, Locação de Imóveis ,2016-10-04T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 060128-RC/2016 ,10137,2016,10, Locação de Imóveis ,2016-10-04T00:00:00,411.88,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 060128-RC/2016 ,10137,2016,10, Locação de Imóveis ,2016-10-04T00:00:00,205.52,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 060128-RC/2016 ,10137,2016,10," Material de expediente, Copias, Encadernação ",2016-10-04T00:00:00,5407.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 060128-RC/2016 ,10137,2016,10," Material de expediente, Copias, Encadernação ",2016-10-03T00:00:00,2002.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 557295-RC/2016 ,5313,2016,10," Serviços gráficos, Edição de revistas e jornais ",2016-10-28T00:00:00,5313,0,12798627000119,ALUIZIO RICARDO DA C. FILHO 32104375487 EI
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11, Locação de Imóveis ,2016-11-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11, Locação de Imóveis ,2016-11-03T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11, Locação de Imóveis ,2016-11-03T00:00:00,427.32,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11, Locação de Imóveis ,2016-11-03T00:00:00,206.65,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11, Divulgação atividade parlamentar ,2016-11-03T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11," Material de expediente, Copias, Encadernação ",2016-11-07T00:00:00,5407.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 991650-RC/2016 ,15450,2016,11," Material de expediente, Copias, Encadernação ",2016-11-07T00:00:00,1891.43,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12, Locação de Imóveis ,2016-12-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12, Locação de Imóveis ,2016-12-01T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12, Locação de Imóveis ,2016-12-01T00:00:00,206.64,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12, Locação de Imóveis ,2016-12-01T00:00:00,406.33,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12, Divulgação atividade parlamentar ,2016-12-01T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12," Material de expediente, Copias, Encadernação ",2016-12-01T00:00:00,5407.5,0,20353492000106,Shirleidy Osny Dantas Papelaria
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 986351-RC/2016 ,15450,2016,12," Material de expediente, Copias, Encadernação ",2016-12-01T00:00:00,1912.43,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1, Locação de Imóveis ,2017-01-02T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1, Locação de Imóveis ,2017-01-02T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1, Locação de Imóveis ,2017-01-02T00:00:00,214.53,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1, Locação de Imóveis ,2017-01-02T00:00:00,406.21,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1, Divulgação atividade parlamentar ,2017-01-02T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1," Material de expediente, Copias, Encadernação ",2017-01-03T00:00:00,1904.66,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 412406-RC/2017 ,15450,2017,1," Serviços gráficos, Edição de revistas e jornais ",2017-01-12T00:00:00,5407.5,0,12798627000119,ALUIZIO RICARDO DA C. FILHO 32104375487 EI
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2, Locação de Imóveis ,2017-02-02T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2, Locação de Imóveis ,2017-02-02T00:00:00,217.95,0,3420926009504,Global Village Telecom S.A.
